iter	Passed	Remaining
201	5560	8202
202	5567	8146
203	5584	8102
204	5596	8052
205	5605	8000
206	5614	7947
207	5633	7908
208	5651	7868
209	5661	7818
210	5671	7768
211	5681	7718
212	5692	7670
213	5703	7621
214	5713	7574
215	5723	7525
216	5737	7482
217	5751	7439
218	5763	7394
219	5773	7348
220	5784	7302
221	5794	7256
222	5812	7219
223	5822	7173
224	5832	7128
225	5841	7082
226	5851	7037
227	5860	6991
228	5869	6945
229	5877	6899
230	5886	6854
231	5898	6814
232	5907	6769
233	5916	6725
234	5925	6682
235	5935	6639
236	5943	6595
237	5952	6552
238	5964	6513
239	5976	6474
240	5984	6431
241	5991	6387
242	5999	6345
243	6011	6307
244	6021	6266
245	6029	6225
246	6038	6185
247	6047	6144
248	6054	6103
249	6062	6062
250	6070	6022
251	6079	5983
252	6089	5945
253	6098	5906
254	6106	5866
255	6114	5827
256	6123	5789
257	6133	5752
258	6142	5715
259	6155	5681
260	6164	5645
261	6263	5689
262	6281	5660
263	6292	5625
264	6309	5594
265	6321	5560
266	6333	5526
267	6351	5498
268	6366	5467
269	6379	5434
270	6394	5403
271	6407	5371
272	6420	5338
273	6432	5305
274	6444	5272
275	6454	5238
276	6469	5208
277	6480	5174
278	6498	5147
279	6510	5115
280	6519	5080
281	6533	5050
282	6545	5018
283	6556	4986
284	6575	4960
285	6587	4928
286	6600	4898
287	6617	4870
288	6627	4838
289	6640	4808
290	6654	4779
291	6671	4752
292	6685	4723
293	6699	4694
294	6717	4668
295	6731	4639
296	6744	4609
297	6759	4581
298	6771	4552
299	6789	4526
300	6803	4498
301	6820	4471
302	6834	4443
303	6851	4417
304	6871	4393
305	6887	4366
306	6904	4340
307	6917	4312
308	6930	4283
309	6946	4257
310	6964	4232
311	6983	4208
312	6999	4181
313	7014	4155
314	7030	4128
315	7042	4100
316	7057	4074
317	7073	4048
318	7083	4019
319	7094	3990
320	7105	3962
321	7117	3934
322	7130	3907
323	7141	3879
324	7151	3850
325	7161	3822
326	7173	3795
327	7185	3768
328	7195	3739
329	7204	3711
330	7214	3683
331	7224	3655
332	7353	3687
333	7370	3663
334	7392	3641
335	7414	3619
336	7431	3594
337	7446	3568
338	7460	3543
339	7471	3516
340	7483	3489
341	7495	3462
342	7509	3437
343	7518	3409
344	7530	3383
345	7547	3359
346	7559	3332
347	7570	3306
348	7582	3280
349	7595	3255
350	7606	3229
351	7618	3203
352	7629	3177
353	7640	3151
354	7655	3126
355	7667	3101
356	7679	3076
357	7691	3050
358	7701	3024
359	7710	2998
360	7722	2973
361	7733	2948
362	7747	2924
363	7760	2899
364	7772	2874
365	7784	2850
366	7797	2825
367	7810	2801
368	7828	2779
369	7844	2756
370	7858	2732
371	7871	2708
372	7885	2684
373	7897	2660
374	7908	2636
375	7920	2612
376	7932	2587
377	7943	2563
378	7957	2540
379	7968	2516
380	7979	2492
381	7991	2468
382	8002	2444
383	8014	2420
384	8025	2397
385	8037	2373
386	8053	2351
387	8065	2328
388	8084	2306
389	8097	2283
390	8111	2261
391	8124	2238
392	8138	2215
393	8153	2193
394	8172	2172
395	8180	2148
396	8194	2126
397	8218	2106
398	8256	2089
399	8299	2074
400	8324	2055
401	8495	2070
402	8506	2047
403	8517	2023
404	8527	2000
405	8542	1977
406	8555	1954
407	8567	1931
408	8577	1908
409	8588	1885
410	8601	1862
411	8611	1839
412	8622	1816
413	8633	1793
414	8642	1770
415	8656	1747
416	8666	1724
417	8676	1702
418	8686	1679
419	8696	1656
420	8706	1633
421	8718	1611
422	8731	1589
423	8744	1567
424	8760	1545
425	8772	1523
426	8782	1501
427	8794	1479
428	8803	1457
429	8813	1434
430	8822	1412
431	8832	1390
432	8844	1368
433	8859	1347
434	8873	1325
435	8886	1304
436	8901	1283
437	8914	1261
438	8926	1240
439	8935	1218
440	8944	1196
441	8955	1175
442	8962	1153
443	8973	1131
444	8984	1110
445	8993	1088
446	9003	1067
447	9012	1046
448	9022	1024
449	9031	1003
450	9044	982
451	9055	961
452	9066	940
453	9075	919
454	9085	898
455	9098	877
456	9114	857
457	9122	836
458	9130	815
459	9139	794
460	9148	773
461	9157	753
462	9168	732
463	9178	712
464	9185	691
465	9197	671
466	9221	651
467	9232	631
468	9245	611
469	9258	590
470	9274	571
471	9292	551
472	9311	531
473	9334	512
474	9348	492
475	9365	472
476	9381	452
477	9401	432
478	9417	412
479	9432	393
480	9444	373
481	9457	353
482	9569	336
483	9579	316
484	9591	296
485	9601	276
486	9611	256
487	9622	236
488	9633	216
489	9643	196
490	9656	177
491	9665	157
492	9674	137
493	9684	117
494	9693	97
495	9699	78
496	9708	58
497	9717	39
498	9726	19
499	9736	0
