iter	Passed	Remaining
398	26705	7471
399	27382	7564
400	28067	7654
401	28709	7729
402	29318	7791
403	29960	7858
404	30651	7934
405	31179	7964
406	31943	8050
407	32441	8066
408	33126	8125
409	33960	8216
410	34628	8262
411	35109	8261
412	35770	8298
413	36159	8270
414	36865	8311
415	37439	8319
416	38150	8354
417	39028	8422
418	39773	8455
419	40474	8476
420	41018	8460
421	41672	8464
422	42261	8452
423	42871	8441
424	43478	8425
425	44073	8405
426	45045	8453
427	45650	8427
428	46261	8400
429	47063	8404
430	47616	8360
431	48270	8331
432	48779	8274
433	49382	8230
434	49849	8161
435	50442	8111
436	50982	8049
437	51689	8011
438	52341	7962
439	52847	7887
440	53810	7878
441	54574	7835
442	55069	7750
443	55834	7701
444	56321	7610
445	56740	7509
446	57445	7444
447	58297	7393
448	58801	7296
449	59279	7194
450	59812	7096
451	60467	7010
452	61123	6922
453	61726	6825
454	62524	6747
455	63353	6668
456	64072	6575
457	64520	6452
458	65164	6346
459	65691	6226
460	66125	6096
461	66594	5968
462	67064	5838
463	67644	5716
464	68314	5599
465	68863	5470
466	69439	5341
467	70121	5218
468	70703	5085
469	71402	4958
470	72247	4838
471	72682	4689
472	73308	4550
473	73850	4403
474	74363	4254
475	74970	4107
476	75500	3955
477	76060	3803
478	76921	3662
479	77452	3504
480	78159	3352
481	78736	3192
482	79609	3041
483	80249	2878
484	80921	2715
485	81868	2558
486	82365	2384
487	83020	2213
488	83498	2036
489	84183	1862
490	84562	1680
491	85063	1498
492	85767	1319
493	86190	1134
494	86894	950
495	87935	767
496	88529	578
497	89211	387
498	89777	194
499	90228	0
