iter	RMSE
163	1.603893328
164	1.603734331
165	1.602639952
166	1.602350982
167	1.601899288
168	1.602166254
169	1.600931606
170	1.601878687
171	1.601857288
172	1.601979406
173	1.601750232
174	1.601942049
175	1.601752201
176	1.60102304
177	1.599185139
178	1.599479446
179	1.599572324
180	1.598931233
181	1.599012768
182	1.598546069
183	1.597317115
184	1.597245794
185	1.59648833
186	1.596426342
187	1.595688128
188	1.595746933
189	1.595400461
190	1.595842013
191	1.595598469
192	1.594806666
193	1.593980687
194	1.593792929
195	1.593745235
196	1.593797458
197	1.593494604
198	1.592872889
199	1.592451031
200	1.591977881
201	1.591761256
202	1.591672524
203	1.591025058
204	1.590525278
205	1.590063992
206	1.589467397
207	1.58937881
208	1.588778455
209	1.588288812
210	1.588172463
211	1.588425428
212	1.588837816
213	1.588187715
214	1.587880356
215	1.587121114
216	1.586975183
217	1.586812563
218	1.586449644
219	1.586581749
220	1.586025732
221	1.585586219
222	1.585719347
223	1.58558054
224	1.585157092
225	1.584768902
226	1.584758412
227	1.584970791
228	1.584801909
229	1.584672776
230	1.584562908
231	1.584129527
232	1.584064239
233	1.584249495
234	1.584092261
235	1.583987374
236	1.584008406
237	1.583841553
238	1.583529801
239	1.583377435
240	1.583464987
241	1.583477204
242	1.583116794
243	1.582949141
244	1.582314041
245	1.58196077
246	1.581820252
247	1.581325433
248	1.581341737
249	1.58108734
250	1.580987858
251	1.580709657
252	1.580781072
253	1.580957635
254	1.580769128
255	1.580494818
256	1.58020493
257	1.579940597
258	1.579929156
259	1.579661725
260	1.57962948
261	1.579442967
262	1.579328961
263	1.579327134
264	1.57929805
265	1.579096116
266	1.578724041
267	1.578781202
268	1.578900345
269	1.57902801
270	1.579057198
271	1.578998812
272	1.578943659
273	1.578970334
274	1.578877877
275	1.578848376
276	1.578771276
277	1.578671534
278	1.578597481
279	1.578634047
280	1.578724686
281	1.578748005
282	1.578745655
283	1.578502215
284	1.578535356
285	1.578486393
286	1.578426132
287	1.578287277
288	1.578144491
289	1.578097756
290	1.57792043
291	1.577870374
292	1.577861836
293	1.577931023
294	1.577763815
295	1.577684353
296	1.577700136
297	1.577550468
298	1.577417093
299	1.577441091
300	1.57744956
301	1.577365715
302	1.577380234
303	1.577353258
304	1.577330611
305	1.577334441
306	1.577202065
307	1.577114974
308	1.576951773
309	1.576890095
310	1.576855185
311	1.57677134
312	1.576787003
313	1.576726521
314	1.576747876
315	1.576796497
316	1.576760259
317	1.576679526
318	1.576667011
319	1.576585467
320	1.576556291
321	1.576578979
322	1.576562515
323	1.576581948
324	1.576613979
325	1.576598068
326	1.576619601
327	1.576484361
328	1.576445457
329	1.576425665
330	1.576412055
331	1.576421916
332	1.57637206
333	1.576295452
334	1.576254378
335	1.576151093
336	1.576110789
337	1.576100872
338	1.576076394
339	1.576139573
340	1.576075856
341	1.576059337
342	1.576060374
343	1.576069513
344	1.576081987
345	1.576012104
346	1.575985483
347	1.57596232
348	1.575959633
349	1.575950545
350	1.575988252
351	1.575953759
352	1.575955181
353	1.575941422
354	1.575905876
355	1.575886505
356	1.575900417
357	1.575884374
358	1.575852008
359	1.57582565
360	1.575861759
361	1.575797396
362	1.575764806
363	1.575772928
364	1.575782268
365	1.575765751
366	1.575750643
367	1.575758638
368	1.575767426
369	1.575791903
370	1.57581014
371	1.575782508
372	1.575785861
373	1.575767735
374	1.57576941
375	1.575786062
376	1.575756624
377	1.575721922
378	1.575699804
379	1.575719658
380	1.575736534
381	1.575690885
382	1.575710165
383	1.575705219
384	1.57567108
385	1.575666533
386	1.575636108
387	1.575638663
388	1.575647093
389	1.575640261
390	1.57563588
391	1.575646296
392	1.575638152
393	1.575606467
394	1.575628028
395	1.575607928
396	1.575589897
397	1.575592229
398	1.575600726
399	1.575625585
400	1.575632269
401	1.575593129
402	1.575583036
403	1.575589483
404	1.575613868
405	1.575605486
406	1.575585956
407	1.57558242
408	1.575584208
409	1.575569021
410	1.575560971
411	1.575541712
412	1.57553584
413	1.575525563
414	1.575512826
415	1.575514369
416	1.575515817
417	1.57551734
418	1.575486363
419	1.575475671
420	1.575460168
421	1.575449623
422	1.575430237
423	1.575432239
424	1.575414739
425	1.575394662
426	1.575395726
427	1.575402039
428	1.575416241
429	1.575393789
430	1.575396647
431	1.575378423
432	1.575370702
433	1.575367891
434	1.57536445
435	1.575363839
436	1.575361919
437	1.57535513
438	1.575339796
439	1.575354821
440	1.575348085
441	1.57535015
442	1.575345578
443	1.575329918
444	1.575324112
445	1.575314366
446	1.575308259
447	1.575321309
448	1.575322185
449	1.575313358
450	1.575308002
451	1.575308533
452	1.575307969
453	1.575303931
454	1.57530634
455	1.575301736
456	1.575308907
457	1.575304554
458	1.575305015
459	1.575299205
460	1.575296696
461	1.575284453
462	1.575274236
463	1.575279556
464	1.575290347
465	1.575288041
466	1.57529413
467	1.575293387
468	1.575290986
469	1.57528263
470	1.575280154
471	1.575282384
472	1.575286427
473	1.575285692
474	1.575277856
475	1.575277252
476	1.575272317
477	1.575263174
478	1.57525532
479	1.575254124
480	1.575250944
481	1.575249969
482	1.575244326
483	1.575229937
484	1.575225727
485	1.575229654
486	1.575221401
487	1.575224878
488	1.575225477
489	1.575232575
490	1.575229508
491	1.575227039
492	1.575218186
493	1.575226074
494	1.575219488
495	1.575213112
496	1.575211595
497	1.575207653
498	1.575205027
499	1.575199904
