iter	RMSE
220	1.180584394
221	1.180120788
222	1.179382042
223	1.179760048
224	1.179224971
225	1.179113756
226	1.178792549
227	1.178870477
228	1.178850479
229	1.179354836
230	1.179064438
231	1.178890124
232	1.178964657
233	1.178124835
234	1.178098032
235	1.177924647
236	1.177973358
237	1.178644542
238	1.178801135
239	1.178297783
240	1.177698642
241	1.178081688
242	1.177748642
243	1.177949673
244	1.177654221
245	1.177359023
246	1.176873497
247	1.177002595
248	1.176843449
249	1.176704486
250	1.176360703
251	1.175949485
252	1.176209383
253	1.176288889
254	1.176062216
255	1.175998531
256	1.175992722
257	1.176274923
258	1.175638351
259	1.175699017
260	1.175795437
261	1.175281584
262	1.175413773
263	1.174988962
264	1.175065329
265	1.175292205
266	1.175366694
267	1.17520384
268	1.174875661
269	1.174590372
270	1.174389019
271	1.174125152
272	1.17422993
273	1.17407906
274	1.173755869
275	1.17397976
276	1.17424005
277	1.173823487
278	1.173663078
279	1.173364589
280	1.173201033
281	1.173043913
282	1.172888599
283	1.172625902
284	1.172171143
285	1.172193283
286	1.172299465
287	1.171903378
288	1.172028953
289	1.172412943
290	1.172482032
291	1.172736272
292	1.172465866
293	1.172129605
294	1.172397304
295	1.172339655
296	1.17231903
297	1.172178896
298	1.172052433
299	1.171757996
300	1.17153562
301	1.171438334
302	1.171425169
303	1.171342594
304	1.171335165
305	1.171259157
306	1.171368702
307	1.171385637
308	1.171337307
309	1.171352005
310	1.171357648
311	1.171112566
312	1.171209101
313	1.171199823
314	1.171505811
315	1.171400208
316	1.17132629
317	1.171291162
318	1.171285288
319	1.171280315
320	1.171150162
321	1.171222479
322	1.170998583
323	1.170910322
324	1.17086694
325	1.170884466
326	1.170843254
327	1.171037637
328	1.171020713
329	1.17109984
330	1.17113441
331	1.170958564
332	1.170653963
333	1.170676686
334	1.170658578
335	1.170690745
336	1.170693279
337	1.170542167
338	1.170522126
339	1.170840066
340	1.171010781
341	1.170898715
342	1.170971561
343	1.170908795
344	1.170790933
345	1.170638262
346	1.170715158
347	1.17046906
348	1.17043655
349	1.170319361
350	1.170206629
351	1.170339093
352	1.170377288
353	1.170256985
354	1.169982322
355	1.169888736
356	1.169924643
357	1.169785377
358	1.169791763
359	1.169733176
360	1.169834012
361	1.169724196
362	1.16966838
363	1.169704634
364	1.169657234
365	1.169659091
366	1.169680869
367	1.169740081
368	1.169694097
369	1.169662231
370	1.16969286
371	1.16961806
372	1.169596597
373	1.169594054
374	1.169611934
375	1.169601486
376	1.169403417
377	1.169360029
378	1.16939912
379	1.169281395
380	1.169188258
381	1.169195774
382	1.169235064
383	1.169284241
384	1.1693583
385	1.169306375
386	1.169308817
387	1.16921448
388	1.169071546
389	1.169041032
390	1.169067712
391	1.168982038
392	1.169001168
393	1.169049178
394	1.169160515
395	1.169142239
396	1.169293195
397	1.169271208
398	1.169308739
399	1.169167503
400	1.169057696
401	1.169024259
402	1.169132733
403	1.169073921
404	1.169033532
405	1.168911826
406	1.168904533
407	1.168898799
408	1.168942649
409	1.168823844
410	1.168788542
411	1.168885168
412	1.16894129
413	1.168941348
414	1.168835784
415	1.168854881
416	1.168847866
417	1.168767649
418	1.168648624
419	1.16862019
420	1.168641841
421	1.168665076
422	1.168590936
423	1.168445166
424	1.16841536
425	1.168389285
426	1.168423578
427	1.168334351
428	1.168320569
429	1.168340892
430	1.168377042
431	1.168385059
432	1.168370377
433	1.168286354
434	1.168291405
435	1.168266267
436	1.168225587
437	1.168246631
438	1.168271443
439	1.168180829
440	1.168152137
441	1.168128667
442	1.16808332
443	1.168143856
444	1.168148706
445	1.168178906
446	1.168168647
447	1.168181409
448	1.168204487
449	1.168193471
450	1.168097695
451	1.168091373
452	1.168050944
453	1.168030133
454	1.168014035
455	1.168043932
456	1.168015311
457	1.16797257
458	1.167949423
459	1.167978098
460	1.167951828
461	1.167970446
462	1.167884065
463	1.167834314
464	1.167874967
465	1.1678727
466	1.167793375
467	1.167786678
468	1.167780007
469	1.167770007
470	1.16771971
471	1.16769571
472	1.167718277
473	1.167724554
474	1.167750762
475	1.167746566
476	1.16769897
477	1.167693582
478	1.167693447
479	1.167723671
480	1.167663614
481	1.1676802
482	1.167626316
483	1.16765931
484	1.167684066
485	1.167701749
486	1.167668017
487	1.167650446
488	1.167631948
489	1.167588971
490	1.167585362
491	1.167615486
492	1.167600192
493	1.167680112
494	1.167664389
495	1.167677647
496	1.167634865
497	1.167617581
498	1.167558711
499	1.167558239
