iter	RMSE
146	0.2210334008
147	0.2167093695
148	0.2143448005
149	0.2110259343
150	0.2066005262
151	0.204307354
152	0.19985913
153	0.1971681626
154	0.193717192
155	0.190533997
156	0.1852753641
157	0.1823502826
158	0.1812787561
159	0.1780655514
160	0.1747613243
161	0.1707471415
162	0.167400994
163	0.1647814692
164	0.1623346838
165	0.1596537902
166	0.1580952696
167	0.1545485362
168	0.1530892351
169	0.1501427072
170	0.1481624327
171	0.1456120571
172	0.1437039554
173	0.1413348095
174	0.1393978794
175	0.1368373184
176	0.1343449295
177	0.1317725855
178	0.1287419205
179	0.1272685257
180	0.1249980559
181	0.1238147115
182	0.12215237
183	0.1205692316
184	0.1197301299
185	0.1183847614
186	0.1171743478
187	0.1155628346
188	0.113155932
189	0.1118141226
190	0.110329323
191	0.108965134
192	0.1066801683
193	0.1058094581
194	0.1042133973
195	0.1024419706
196	0.1003652261
197	0.09962904518
198	0.09799061089
199	0.09601319721
200	0.09461040269
201	0.09307991243
202	0.09132818106
203	0.09019241828
204	0.08866098952
205	0.08706785478
206	0.08568866788
207	0.08412029303
208	0.08300583385
209	0.08139483948
210	0.08004160771
211	0.07899594929
212	0.07809713916
213	0.07690152946
214	0.07625344602
215	0.07474229578
216	0.07385937196
217	0.07266368705
218	0.07137756363
219	0.07064201529
220	0.06955490213
221	0.0685025089
222	0.06735344999
223	0.06635682855
224	0.0656049859
225	0.06448981078
226	0.06366416114
227	0.06335252096
228	0.06245515914
229	0.06118139273
230	0.06037311177
231	0.05905583021
232	0.05805592546
233	0.05687618309
234	0.05612204202
235	0.05545596101
236	0.05472765696
237	0.05392302122
238	0.05279251324
239	0.05241288747
240	0.05163293246
241	0.05101433713
242	0.05006095691
243	0.04943452384
244	0.04853136331
245	0.04774254669
246	0.04742826543
247	0.04676788126
248	0.04593958908
249	0.04522016989
250	0.04442596655
251	0.04366878577
252	0.04310798037
253	0.04244409938
254	0.04198881758
255	0.04108118844
256	0.04026178635
257	0.03976334676
258	0.03940512412
259	0.03897288082
260	0.03854953335
261	0.03800976868
262	0.03757764664
263	0.03675516931
264	0.03614777335
265	0.0356476978
266	0.03515390063
267	0.034592282
268	0.03411202471
269	0.03367771791
270	0.03327396019
271	0.0328325898
272	0.03244022873
273	0.03180744476
274	0.03156337769
275	0.03112725211
276	0.03060755034
277	0.03007907801
278	0.02969696208
279	0.02949762181
280	0.02908561655
281	0.02849320778
282	0.02827336739
283	0.02786096063
284	0.02741858013
285	0.02722939402
286	0.02673163845
287	0.02637463817
288	0.0259353732
289	0.02546548381
290	0.02510599325
291	0.0248479992
292	0.0245685362
293	0.02445001709
294	0.02403462131
295	0.0236104105
296	0.02337055056
297	0.02312287902
298	0.02269662487
299	0.02222305889
300	0.02179054659
301	0.02152828329
302	0.02111973036
303	0.02083760612
304	0.02063810624
305	0.02031298121
306	0.02009332707
307	0.01979283782
308	0.01944677231
309	0.01907330135
310	0.01884624129
311	0.01847258906
312	0.01808245538
313	0.01798426358
314	0.0178348952
315	0.01772911481
316	0.0175621083
317	0.01745595569
318	0.01724346323
319	0.01692871766
320	0.01668440348
321	0.01649427457
322	0.01614962387
323	0.01592694814
324	0.01577169528
325	0.01572320471
326	0.01551638419
327	0.01534241661
328	0.01495026157
329	0.0148210661
330	0.01461562879
331	0.01441153789
332	0.01429021999
333	0.0139811723
334	0.01368937074
335	0.01342458703
336	0.01323633003
337	0.01309198511
338	0.01292066178
339	0.012687313
340	0.01244983718
341	0.01224755023
342	0.01204244631
343	0.01185871626
344	0.01165551113
345	0.01143132498
346	0.01121579065
347	0.01111222031
348	0.01084903926
349	0.01072347081
350	0.01055922694
351	0.01044344731
352	0.01029260014
353	0.01008332436
354	0.009962881979
355	0.009774204689
356	0.009565189594
357	0.009396876404
358	0.009250738131
359	0.009097250772
360	0.00895771323
361	0.008811768024
362	0.008739904805
363	0.00859630356
364	0.00842271082
365	0.008282020285
366	0.008130973806
367	0.007918264362
368	0.007787883187
369	0.00766474119
370	0.007532243822
371	0.007390696945
372	0.00727235452
373	0.007159989594
374	0.007117566986
375	0.007042399055
376	0.006965448122
377	0.006828565809
378	0.006726987151
379	0.006698144817
380	0.006634090657
381	0.006512678486
382	0.006401857689
383	0.00630292482
384	0.006186496252
385	0.006148185062
386	0.006065233294
387	0.005989492614
388	0.005907615799
389	0.005831022183
390	0.005773685037
391	0.005644470228
392	0.00555241884
393	0.005468262542
394	0.00542208922
395	0.00537181421
396	0.005305796551
397	0.005271249438
398	0.005179869509
399	0.005114303672
400	0.005028276763
401	0.004953263851
402	0.004900929737
403	0.00481884438
404	0.004772635935
405	0.004706941917
406	0.004664913382
407	0.00459400964
408	0.004521590001
409	0.004463205969
410	0.004395029233
411	0.004332597027
412	0.004265351615
413	0.004213775973
414	0.004144213676
415	0.004069462611
416	0.004006100092
417	0.003980733718
418	0.003912697075
419	0.003829283763
420	0.003779144649
421	0.003741086989
422	0.003683711979
423	0.003634390304
424	0.003582648883
425	0.003538395307
426	0.003477562677
427	0.003423346017
428	0.003378798427
429	0.003334882881
430	0.003291526055
431	0.00322468314
432	0.003195376378
433	0.003162409213
434	0.003099669317
435	0.00306823579
436	0.00302008766
437	0.002981097377
438	0.00294156149
439	0.002887702235
440	0.00283726975
441	0.002807854639
442	0.002757436495
443	0.002725970246
444	0.00268739725
445	0.002631413116
446	0.002586854183
447	0.002558613252
448	0.002505624127
449	0.002469877068
450	0.002437874336
451	0.002392515487
452	0.002377370813
453	0.002355833262
454	0.00232903084
455	0.00228535753
456	0.002271572234
457	0.002248381051
458	0.002200553818
459	0.002170189669
460	0.002150063617
461	0.002119190035
462	0.002084779145
463	0.002046965064
464	0.002021672473
465	0.002002203266
466	0.001991125278
467	0.001969420426
468	0.001936185394
469	0.001907422394
470	0.001895422725
471	0.001868106979
472	0.00184419318
473	0.001821899881
474	0.001801943694
475	0.001763863732
476	0.001742590079
477	0.001718536579
478	0.001691545684
479	0.001667899474
480	0.001632719086
481	0.001618917551
482	0.001601022317
483	0.001584691215
484	0.001566596502
485	0.001542774738
486	0.001517680077
487	0.001498834588
488	0.001470450922
489	0.001446448791
490	0.001433771181
491	0.0014037512
492	0.001380778368
493	0.00136545371
494	0.001344088362
495	0.001328010939
496	0.001304139867
497	0.00129053109
498	0.001266679703
499	0.001247057579
