iter	RMSE
112	0.001490484772
113	0.001457097307
114	0.001431453882
115	0.001391820869
116	0.001371084919
117	0.00132899586
118	0.00129552003
119	0.001277128289
120	0.001240772169
121	0.001208285295
122	0.001178961324
123	0.001143385564
124	0.001108231012
125	0.001078953489
126	0.001052547767
127	0.001034687434
128	0.001006699366
129	0.0009793395537
130	0.0009521054391
131	0.0009229893731
132	0.0008951527252
133	0.0008762366475
134	0.0008541712042
135	0.0008408466407
136	0.0008173058498
137	0.0007999937668
138	0.0007807902612
139	0.0007587753615
140	0.0007387780534
141	0.0007251597298
142	0.0007052017044
143	0.0006847418173
144	0.0006646361044
145	0.0006518795087
146	0.0006398281608
147	0.0006238353689
148	0.0006087221243
149	0.0005927704895
150	0.000574821225
151	0.0005587626238
152	0.0005441787288
153	0.0005355458834
154	0.0005253294141
155	0.0005136155148
156	0.0005005343563
157	0.0004930253463
158	0.0004817046832
159	0.0004675607861
160	0.0004588486945
161	0.0004489268171
162	0.0004356695035
163	0.0004243981415
164	0.0004119014508
165	0.0004001477426
166	0.0003896919534
167	0.0003782608444
168	0.0003669483978
169	0.0003601691687
170	0.0003503069526
171	0.0003420677266
172	0.0003341614884
173	0.0003253298536
174	0.0003170389819
175	0.0003095770686
176	0.0003014336827
177	0.0002937055388
178	0.0002864441071
179	0.000278363675
180	0.000270367159
181	0.0002629508345
182	0.00025535911
183	0.0002485145658
184	0.000242020867
185	0.0002372989823
186	0.0002315213945
187	0.0002268978254
188	0.0002241596475
189	0.000218672445
190	0.0002130079301
191	0.0002093960846
192	0.0002041182647
193	0.0001981161735
194	0.0001925170446
195	0.0001883857359
196	0.000184507134
197	0.0001795409539
198	0.0001751278079
199	0.0001731667102
200	0.0001684695191
201	0.0001651395145
202	0.0001603965985
203	0.0001573641421
204	0.0001533356985
205	0.0001490673099
206	0.0001449062815
207	0.0001413039505
208	0.0001377112747
209	0.0001341604954
210	0.0001302833076
211	0.0001266330132
212	0.0001240078123
213	0.0001220425289
214	0.0001185616375
215	0.0001167990258
216	0.0001137622963
217	0.0001111158566
218	0.000108010347
219	0.0001065129138
220	0.0001037651318
221	0.0001020028016
222	0.0001002675811
223	9.892584263e-05
224	9.716797251e-05
225	9.430794949e-05
226	9.22180261e-05
227	8.991240887e-05
228	8.847506757e-05
229	8.646740622e-05
230	8.434270103e-05
231	8.247407362e-05
232	8.023259648e-05
233	7.937710187e-05
234	7.765016116e-05
235	7.550138406e-05
236	7.343205805e-05
237	7.186443715e-05
238	7.007915871e-05
239	6.836073259e-05
240	6.695309483e-05
241	6.502624441e-05
242	6.396773518e-05
243	6.205887771e-05
244	6.029789533e-05
245	5.863884869e-05
246	5.808917262e-05
247	5.620000102e-05
248	5.516353151e-05
249	5.400116946e-05
250	5.239620459e-05
251	5.100938729e-05
252	4.966179882e-05
253	4.811620561e-05
254	4.678437393e-05
255	4.549242798e-05
256	4.427360125e-05
257	4.344288401e-05
258	4.229450413e-05
259	4.130820925e-05
260	4.025832652e-05
261	3.911724457e-05
262	3.80374e-05
263	3.723501087e-05
264	3.627158785e-05
265	3.529390307e-05
266	3.45410793e-05
267	3.370621158e-05
268	3.278506094e-05
269	3.227881152e-05
270	3.143190723e-05
271	3.06248084e-05
272	2.979790914e-05
273	2.951630458e-05
274	2.901852496e-05
275	2.825367585e-05
276	2.765318148e-05
277	2.696339146e-05
278	2.630599828e-05
279	2.557313711e-05
280	2.495694936e-05
281	2.462899097e-05
282	2.392701752e-05
283	2.333552808e-05
284	2.279584029e-05
285	2.243866078e-05
286	2.190477132e-05
287	2.133622203e-05
288	2.072371781e-05
289	2.024144556e-05
290	1.965046589e-05
291	1.930717962e-05
292	1.87374427e-05
293	1.824032898e-05
294	1.781334824e-05
295	1.733514142e-05
296	1.697424408e-05
297	1.649464815e-05
298	1.613924765e-05
299	1.569006382e-05
300	1.532135879e-05
301	1.508239529e-05
302	1.466921079e-05
303	1.421245447e-05
304	1.39472034e-05
305	1.360946752e-05
306	1.331439688e-05
307	1.294518856e-05
308	1.267381962e-05
309	1.239848029e-05
310	1.206794468e-05
311	1.186957125e-05
312	1.156909558e-05
313	1.129487732e-05
314	1.10557027e-05
315	1.078536018e-05
316	1.052923282e-05
317	1.042379694e-05
318	1.030406956e-05
319	1.009469622e-05
320	9.895632202e-06
321	9.670812545e-06
322	9.396807154e-06
323	9.108193683e-06
324	8.884045057e-06
325	8.702927945e-06
326	8.474788962e-06
327	8.230127464e-06
328	8.070029111e-06
329	7.897455042e-06
330	7.655894324e-06
331	7.487450956e-06
332	7.319091187e-06
333	7.124403556e-06
334	6.967546683e-06
335	6.762692017e-06
336	6.692408424e-06
337	6.54653934e-06
338	6.43785172e-06
339	6.341979227e-06
340	6.185883182e-06
341	6.029529971e-06
342	5.877658268e-06
343	5.731211965e-06
344	5.559663648e-06
345	5.429889066e-06
346	5.315360537e-06
347	5.171738943e-06
348	5.105991283e-06
349	4.990914531e-06
350	4.891473505e-06
351	4.849383808e-06
352	4.74870446e-06
353	4.622238758e-06
354	4.494819707e-06
355	4.387574318e-06
356	4.291648991e-06
357	4.18177398e-06
358	4.070712595e-06
359	3.967940317e-06
360	3.896666265e-06
361	3.798830191e-06
362	3.688139527e-06
363	3.649802903e-06
364	3.558800256e-06
365	3.480833631e-06
366	3.382939079e-06
367	3.308610704e-06
368	3.212311968e-06
369	3.140669826e-06
370	3.058474786e-06
371	2.978848878e-06
372	2.903897512e-06
373	2.839920228e-06
374	2.77173462e-06
375	2.696206387e-06
376	2.622474089e-06
377	2.554687132e-06
378	2.481733372e-06
379	2.414764896e-06
380	2.35958159e-06
381	2.302038935e-06
382	2.239541927e-06
383	2.180915399e-06
384	2.127492956e-06
385	2.075834926e-06
386	2.022374875e-06
387	1.99029753e-06
388	1.944027409e-06
389	1.901943286e-06
390	1.857755298e-06
391	1.8023751e-06
392	1.754627561e-06
393	1.713575596e-06
394	1.676894915e-06
395	1.650398769e-06
396	1.606545443e-06
397	1.586230799e-06
398	1.554542692e-06
399	1.516825605e-06
400	1.484101324e-06
401	1.455400911e-06
402	1.417131501e-06
403	1.380181625e-06
404	1.346317492e-06
405	1.310236281e-06
406	1.272428876e-06
407	1.237828866e-06
408	1.202086259e-06
409	1.173717481e-06
410	1.138783691e-06
411	1.106711625e-06
412	1.079405551e-06
413	1.05642002e-06
414	1.037928867e-06
415	1.014882937e-06
416	9.866774895e-07
417	9.619701967e-07
418	9.392275994e-07
419	9.252849101e-07
420	8.996930062e-07
421	8.786259632e-07
422	8.562197199e-07
423	8.32881634e-07
424	8.116456164e-07
425	7.971228007e-07
426	7.790400419e-07
427	7.593469904e-07
428	7.417354913e-07
429	7.204075663e-07
430	7.025129713e-07
431	6.935431835e-07
432	6.763292509e-07
433	6.583172589e-07
434	6.389769673e-07
435	6.21933223e-07
436	6.095800874e-07
437	5.923294546e-07
438	5.770751426e-07
439	5.641347603e-07
440	5.497194236e-07
441	5.360491302e-07
442	5.243415952e-07
443	5.097886647e-07
444	4.976962376e-07
445	4.84036267e-07
446	4.721968991e-07
447	4.59911947e-07
448	4.457501102e-07
449	4.353994658e-07
450	4.234464037e-07
451	4.127990266e-07
452	4.022200919e-07
453	3.917695128e-07
454	3.817437331e-07
455	3.720290663e-07
456	3.630475759e-07
457	3.531320691e-07
458	3.445828877e-07
459	3.361443971e-07
460	3.268720613e-07
461	3.179045306e-07
462	3.083832411e-07
463	2.998101501e-07
464	2.93581573e-07
465	2.857644763e-07
466	2.789450558e-07
467	2.729368623e-07
468	2.681073943e-07
469	2.611977654e-07
470	2.534565856e-07
471	2.481889924e-07
472	2.434708492e-07
473	2.369677598e-07
474	2.310199841e-07
475	2.257800389e-07
476	2.220705766e-07
477	2.169392746e-07
478	2.127010976e-07
479	2.072432208e-07
480	2.025447375e-07
481	1.972394495e-07
482	1.914030207e-07
483	1.86147687e-07
484	1.824439937e-07
485	1.774264581e-07
486	1.728356133e-07
487	1.692605488e-07
488	1.648820449e-07
489	1.606063562e-07
490	1.562337222e-07
491	1.523997328e-07
492	1.48541384e-07
493	1.450412251e-07
494	1.408226408e-07
495	1.3753848e-07
496	1.336414504e-07
497	1.305235951e-07
498	1.278499758e-07
499	1.258312732e-07
